310.0000 1150.0000 1245.5000 1210.5000 1291.5000 1371.5000 1185.0000 1300.5000 1255.0000 1200.0000 1334.5000 1150.0000 1306.0000 1386.5000 1420.0000 1204.5000 1410.0000 1427.0000 1417.5000
311.0000 1402.0000 1447.5000 1253.0000 1431.0000 1519.5000 1332.0000 1550.0000 1425.5000 1370.5000 1490.0000 1402.0000 1527.5000 1641.0000 1625.5000 1366.0000 1601.0000 1636.0000 1643.0000
312.0000 1439.0000 1477.0000 1477.0000 1616.5000 1699.0000 1498.5000 1654.5000 1539.0000 1469.5000 1657.0000 1439.0000 1653.5000 1748.5000 1783.5000 1537.5000 1694.5000 1795.0000 1734.0000
313.0000 1693.5000 1725.5000 1682.0000 1775.5000 1858.0000 1670.5000 1895.5000 1724.0000 1706.0000 1849.5000 1693.5000 1838.0000 1966.5000 1871.0000 1731.5000 1873.5000 2000.0000 1926.5000
314.0000 1856.0000 1852.5000 1878.5000 1991.0000 1972.0000 1877.0000 2070.5000 1864.0000 1801.5000 1980.0000 1856.0000 1970.0000 2144.0000 2162.5000 1837.5000 2085.5000 2198.5000 2139.5000
315.0000 2037.0000 2015.0000 1943.0000 2155.5000 2240.5000 1984.5000 2210.0000 1990.0000 1931.0000 2181.5000 2037.0000 2259.0000 2362.0000 2402.0000 2111.5000 2347.5000 2362.5000 2344.5000
316.0000 2194.5000 2226.0000 2091.5000 2281.5000 2464.5000 2179.0000 2403.5000 2251.0000 2161.5000 2439.5000 2194.5000 2503.0000 2551.5000 2575.0000 2318.5000 2640.5000 2710.5000 2660.0000
317.0000 2420.5000 2488.5000 2333.0000 2495.5000 2660.0000 2322.0000 2695.0000 2468.0000 2359.0000 2668.5000 2420.5000 2756.0000 2797.0000 2834.0000 2487.0000 2798.5000 2840.5000 2869.0000
318.0000 2640.0000 2697.5000 2591.0000 2698.5000 2897.0000 2658.0000 2938.0000 2638.5000 2596.0000 2874.5000 2640.0000 2873.5000 3156.5000 3052.0000 2751.5000 2991.0000 3178.0000 3093.5000
319.0000 2892.5000 2845.0000 2645.5000 2974.0000 3141.5000 2905.0000 2975.0000 2843.0000 2761.5000 3110.0000 2892.5000 3063.5000 3329.5000 3284.0000 3045.0000 3190.0000 3422.5000 3333.5000
320.0000 3056.0000 3072.5000 2922.0000 3226.0000 3451.0000 2942.0000 3330.5000 2987.5000 2999.5000 3334.5000 3056.0000 3282.0000 3571.5000 3621.0000 3216.0000 3507.5000 3683.0000 3518.5000
321.0000 3150.5000 3308.0000 3170.0000 3357.0000 3515.0000 3173.0000 3547.0000 3260.0000 3171.0000 3536.5000 3150.5000 3566.5000 3745.5000 3857.0000 3515.5000 3747.0000 3968.5000 3770.0000
322.0000 3423.0000 3432.0000 3212.0000 3622.5000 3762.0000 3388.5000 3746.0000 3589.0000 3268.0000 3652.5000 3423.0000 3779.5000 3990.0000 4059.0000 3592.5000 4050.0000 4258.5000 4036.0000
323.0000 3569.5000 3838.0000 3623.5000 3968.5000 4058.0000 3683.0000 4028.0000 3748.5000 3479.5000 4046.0000 3569.5000 4082.0000 4243.5000 4394.0000 3847.5000 4276.5000 4421.0000 4283.5000
324.0000 3862.5000 3969.0000 3868.0000 4207.0000 4252.0000 3858.5000 4335.0000 3995.5000 3790.5000 4363.0000 3862.5000 4320.0000 4607.0000 4780.0000 4046.5000 4584.5000 4741.5000 4662.5000
325.0000 4132.0000 4183.0000 4093.5000 4329.5000 4690.0000 3990.0000 4730.0000 4116.5000 4258.0000 4362.0000 4132.0000 4493.0000 4768.0000 4812.5000 4304.5000 5078.0000 5100.5000 4967.0000
326.0000 4330.0000 4536.0000 4275.5000 4599.5000 4835.5000 4226.0000 4771.0000 4454.5000 4298.5000 4787.5000 4330.0000 4835.5000 5058.0000 4952.5000 4719.5000 5235.0000 5183.0000 5076.5000
327.0000 4558.0000 4711.5000 4545.5000 4829.0000 5219.5000 4473.5000 5154.0000 4647.0000 4450.5000 5056.5000 4558.0000 5050.0000 5265.5000 5418.5000 4925.0000 5576.5000 5602.0000 5469.5000
328.0000 4805.5000 4864.0000 4703.0000 5046.0000 5387.0000 4868.5000 5499.0000 4968.0000 4793.5000 5369.5000 4805.5000 5309.0000 5620.0000 5629.0000 5162.5000 5981.0000 5799.5000 5870.0000
329.0000 5014.0000 5187.5000 4953.5000 5341.5000 5656.5000 4999.5000 5663.5000 5238.5000 5092.0000 5796.5000 5014.0000 5563.5000 5845.5000 5909.5000 5441.5000 6212.5000 6153.0000 6099.5000
330.0000 5320.5000 5395.5000 5157.0000 5702.0000 5945.5000 5158.0000 5942.0000 5432.0000 5204.5000 5939.0000 5320.5000 5891.5000 6177.0000 6375.0000 5857.0000 6458.5000 6368.5000 6354.5000
331.0000 5568.0000 5701.0000 5398.5000 5853.0000 5980.5000 5456.0000 6157.0000 5698.0000 5346.0000 6257.5000 5568.0000 6160.0000 6440.5000 6609.0000 5957.5000 6820.5000 6760.0000 6663.0000
332.0000 5795.0000 5816.5000 5593.5000 6080.5000 6272.0000 5624.5000 6524.0000 5967.0000 5679.5000 6492.5000 5795.0000 6528.5000 6556.5000 6896.5000 6262.5000 7111.0000 7018.5000 6759.5000
333.0000 6118.0000 6164.5000 6049.0000 6303.5000 6735.5000 5915.0000 6775.5000 6141.0000 5810.0000 6716.0000 6118.0000 6672.5000 6896.0000 7164.0000 6601.5000 7577.5000 7338.0000 7112.0000
334.0000 6317.5000 6251.0000 6176.0000 6578.5000 6979.0000 6250.0000 7001.0000 6465.5000 6195.5000 7028.5000 6317.5000 6915.5000 7175.5000 7473.5000 6959.5000 7790.5000 7666.5000 7574.5000
335.0000 6629.5000 6582.5000 6408.5000 6692.5000 7187.5000 6466.0000 7217.5000 6629.5000 6363.0000 7204.5000 6629.5000 7154.5000 7654.0000 7707.5000 7035.0000 8174.0000 7667.0000 7642.0000
336.0000 6768.5000 6767.5000 6550.0000 7100.5000 7491.5000 6600.5000 7560.0000 6925.5000 6530.0000 7652.5000 6768.5000 7530.0000 7708.5000 7967.0000 7391.0000 8302.0000 8190.0000 7991.5000
337.0000 6927.0000 7097.0000 6902.0000 7204.5000 7739.0000 6880.5000 7789.5000 7230.0000 6835.0000 7796.0000 6927.0000 7596.0000 8050.5000 8183.0000 7536.0000 8558.0000 8351.5000 8366.5000
338.0000 7121.5000 7307.5000 7016.5000 7626.0000 7830.0000 7013.5000 7980.5000 7237.5000 6888.5000 8035.0000 7121.5000 7841.0000 8369.0000 8472.0000 7922.0000 8893.0000 8678.0000 8476.0000
339.0000 7336.5000 7481.0000 7235.5000 7757.0000 8284.0000 7273.5000 8275.0000 7615.0000 7167.0000 8331.5000 7336.5000 8195.5000 8485.0000 8805.0000 8398.5000 9422.5000 8923.0000 8812.0000
340.0000 7543.0000 7667.0000 7323.5000 7934.5000 8229.0000 7655.5000 8421.0000 7751.0000 7265.0000 8527.0000 7543.0000 8306.0000 8693.5000 9011.0000 8389.5000 9581.5000 9164.0000 8977.0000
341.0000 7688.5000 7983.5000 7538.5000 8237.0000 8444.5000 7807.5000 8818.5000 7911.5000 7675.0000 8600.0000 7688.5000 8610.0000 9024.0000 9247.5000 8465.0000 9756.0000 9331.5000 9132.0000
342.0000 7962.5000 8038.0000 7827.0000 8494.5000 8854.5000 7820.0000 9037.0000 8187.0000 7662.0000 8781.5000 7962.5000 9002.5000 9073.0000 9417.5000 8910.5000 9900.0000 9454.5000 9447.0000
343.0000 8185.5000 8287.0000 7933.0000 8733.0000 8970.0000 8015.0000 9238.5000 8283.5000 7947.0000 9140.5000 8185.5000 9136.5000 9394.0000 9621.5000 9181.0000 10297.0000 9915.5000 9646.0000
344.0000 8578.0000 8458.0000 8149.5000 8944.5000 9180.5000 8301.0000 9304.5000 8548.0000 8151.0000 9430.0000 8578.0000 9335.0000 9654.0000 10018.5000 9249.0000 10531.5000 9964.5000 9958.0000
345.0000 8717.5000 8657.0000 8412.0000 8962.5000 9496.5000 8425.0000 9567.5000 8737.5000 8307.5000 9537.0000 8717.5000 9532.0000 9622.0000 10092.5000 9413.5000 10641.5000 10235.5000 10105.0000
346.0000 8787.5000 8945.5000 8510.0000 9353.5000 9739.5000 8542.0000 9810.0000 8947.0000 8495.5000 9783.5000 8787.5000 9470.0000 9971.0000 10489.5000 9734.0000 11016.5000 10479.5000 10334.0000
347.0000 8994.5000 8945.5000 8805.0000 9492.0000 9788.0000 8895.0000 9808.5000 8919.5000 8921.0000 9912.5000 8994.5000 9971.5000 10290.5000 10652.5000 9893.5000 11144.0000 10643.0000 10678.0000
348.0000 9140.0000 9226.0000 8852.5000 9575.5000 10071.5000 8944.5000 10060.5000 9362.5000 8824.0000 10259.5000 9140.0000 9957.5000 10442.0000 10808.0000 10208.5000 11247.5000 10862.0000 10752.5000
349.0000 9326.5000 9369.0000 9189.5000 9829.0000 10109.5000 9060.0000 10365.5000 9510.5000 8944.5000 10501.5000 9326.5000 10423.5000 10804.5000 10941.0000 10307.5000 11690.0000 11061.0000 10952.0000
350.0000 9423.5000 9518.5000 9194.5000 9821.5000 10317.0000 9252.5000 10524.0000 9598.0000 9179.5000 10431.0000 9423.5000 10376.0000 10945.0000 11108.5000 10572.0000 11678.5000 11224.5000 11244.5000
351.0000 9646.5000 9633.5000 9336.5000 10075.5000 10475.0000 9379.5000 10527.0000 9704.0000 9172.0000 10712.0000 9646.5000 10646.5000 11132.5000 11393.5000 10817.0000 12059.5000 11485.0000 11345.5000
352.0000 9782.0000 9787.0000 9536.0000 10202.0000 10626.5000 9621.5000 10624.0000 9868.5000 9352.5000 10937.0000 9782.0000 10899.0000 11031.0000 11642.5000 10962.0000 12064.0000 11502.5000 11416.0000
353.0000 9777.5000 9997.0000 9536.0000 10346.0000 10809.5000 9656.0000 10875.5000 9838.0000 9344.0000 11011.5000 9777.5000 10830.0000 11313.5000 11568.0000 11028.0000 12165.5000 11815.5000 11835.5000
354.0000 10007.5000 10226.5000 9560.0000 10423.0000 10866.5000 9679.5000 11063.5000 9994.0000 9406.0000 11095.0000 10007.5000 10815.0000 11369.0000 11764.5000 11178.5000 12534.0000 11991.0000 11813.0000
355.0000 10134.5000 10086.5000 9740.0000 10583.0000 11063.5000 9884.0000 11183.5000 10099.0000 9633.5000 11127.0000 10134.5000 11041.5000 11557.0000 12022.5000 11281.5000 12484.5000 11896.0000 11880.0000
356.0000 10179.0000 10074.5000 9806.0000 10873.5000 10992.0000 9943.0000 11237.0000 10211.0000 9580.0000 11324.5000 10179.0000 11192.5000 11574.5000 12007.0000 11346.0000 12694.0000 12230.5000 11951.5000
357.0000 10199.5000 10231.0000 9905.0000 10749.5000 11071.5000 9944.0000 11285.0000 10148.5000 9748.0000 11272.0000 10199.5000 11105.5000 11622.0000 12046.5000 11412.5000 12664.5000 12006.5000 12172.0000
358.0000 10219.5000 10297.0000 10186.0000 10700.0000 11138.5000 10054.5000 11346.5000 10219.5000 9924.5000 11558.0000 10219.5000 11293.5000 11752.5000 12180.5000 11545.5000 12759.5000 12227.0000 12028.5000
359.0000 10333.0000 10444.5000 9927.0000 10938.5000 11223.0000 10045.5000 11403.5000 10397.0000 9902.5000 11515.5000 10333.0000 11334.5000 11966.0000 12021.0000 11709.0000 13054.5000 12122.0000 11991.5000
360.0000 10276.5000 10272.0000 10042.5000 10940.0000 11158.5000 10313.0000 11275.5000 10304.0000 10937.0000 11709.0000 10276.5000 11384.5000 11906.0000 12088.0000 11712.5000 12967.5000 12409.0000 12154.0000
361.0000 10451.0000 10326.5000 9745.0000 11121.0000 11050.0000 10179.5000 11469.5000 10375.5000 9744.0000 11372.0000 10451.0000 11357.0000 12075.0000 12014.0000 11750.5000 13001.0000 12080.5000 12360.5000
362.0000 10369.0000 10329.5000 10053.5000 11052.0000 11063.5000 10163.5000 11512.0000 10311.0000 9963.0000 11603.0000 10369.0000 11322.0000 11864.0000 12263.5000 11934.0000 13037.5000 12259.0000 12100.0000
363.0000 10441.5000 10441.5000 9968.5000 11071.5000 11243.0000 10225.0000 11555.0000 10388.0000 9872.5000 11475.0000 10441.5000 11455.5000 11802.0000 12074.0000 11827.0000 13021.0000 12132.5000 12238.5000
364.0000 10432.0000 10364.0000 9933.5000 10757.5000 11196.5000 10071.0000 11448.5000 10302.5000 9911.5000 11489.0000 10432.0000 11430.5000 11731.0000 12207.0000 11829.5000 12791.0000 12280.5000 11974.5000
365.0000 10394.5000 10417.0000 9964.5000 11029.0000 11047.5000 10125.5000 11328.0000 10392.0000 9821.5000 11435.0000 10394.5000 11469.0000 11872.0000 12136.5000 11749.5000 12887.0000 12377.0000 12212.0000
366.0000 10352.0000 10226.0000 9942.5000 10985.0000 11191.5000 10047.5000 11241.0000 10259.0000 9943.0000 11475.0000 10352.0000 11344.5000 11923.5000 12209.0000 11643.5000 12880.0000 12004.5000 12013.0000
367.0000 10253.5000 10445.0000 9978.5000 10945.5000 11097.0000 10012.5000 11238.5000 10175.0000 9822.5000 11309.0000 10253.5000 11414.0000 11620.0000 12009.0000 11707.5000 12666.5000 12175.0000 12123.5000
368.0000 10267.5000 10372.0000 9795.5000 10768.0000 10993.0000 10121.5000 11188.5000 10162.0000 9695.0000 11259.5000 10267.5000 11269.0000 11759.0000 12014.0000 11683.5000 12651.5000 12069.0000 11998.0000
369.0000 10153.0000 10173.5000 9858.0000 10843.0000 10887.0000 9998.0000 11077.0000 10057.0000 9711.5000 11355.0000 10153.0000 11116.0000 11639.5000 12015.5000 11567.0000 12633.5000 12072.0000 11862.5000
370.0000 10083.0000 10119.5000 9642.0000 10749.0000 11103.0000 9918.5000 10940.0000 9863.5000 9708.0000 11117.0000 10083.0000 11060.5000 11551.0000 11864.5000 11749.5000 12467.0000 11926.5000 11925.0000
371.0000 9986.5000 10035.5000 9775.5000 10554.5000 10612.0000 9935.5000 10862.0000 9981.0000 9557.5000 11010.0000 9986.5000 11043.0000 11560.0000 11724.5000 11373.5000 12301.0000 11699.5000 11750.5000
372.0000 10050.5000 9769.0000 9641.0000 10657.0000 10611.5000 9954.5000 10892.5000 9872.5000 9493.0000 10927.5000 10050.5000 10704.5000 11398.0000 11652.5000 11423.5000 12274.5000 11685.5000 11523.0000
373.0000 9933.5000 9956.5000 9581.5000 10383.0000 10450.0000 9795.0000 10606.0000 9706.0000 9303.0000 10758.0000 9933.5000 10783.0000 11333.0000 11623.0000 11207.5000 12317.5000 11538.5000 11493.5000
374.0000 9658.0000 9756.0000 9456.5000 10199.0000 10354.0000 9772.0000 10745.5000 9873.5000 9312.0000 10811.5000 9658.0000 10727.5000 11080.5000 11379.0000 11242.5000 12030.5000 11621.0000 11390.5000
375.0000 9786.5000 9778.0000 9508.5000 10068.5000 10210.0000 9561.0000 10648.0000 9550.0000 9182.0000 10497.5000 9786.5000 10740.0000 10958.5000 11388.0000 11116.5000 11890.5000 11452.5000 11395.0000
376.0000 9502.5000 9573.0000 9063.0000 10085.5000 10235.5000 9472.0000 10401.0000 9434.0000 8879.5000 10356.0000 9502.5000 10377.5000 10841.5000 11162.0000 10948.5000 11899.5000 11343.5000 11100.0000
377.0000 9473.5000 9515.5000 9105.0000 9809.5000 10020.5000 9315.5000 10386.5000 9211.0000 9041.5000 10545.0000 9473.5000 10233.5000 10701.0000 10953.0000 10838.0000 11669.0000 11144.5000 11078.5000
378.0000 9331.5000 9399.0000 8896.0000 9794.0000 10011.0000 9210.0000 10225.0000 9321.0000 8880.5000 10166.5000 9331.5000 10182.0000 10411.0000 10863.5000 10614.0000 11523.5000 11079.5000 11113.5000
379.0000 9230.5000 9120.0000 8829.0000 9671.5000 9776.5000 8962.5000 10014.5000 9004.0000 8894.0000 10153.5000 9230.5000 10022.0000 10329.5000 10554.0000 10500.5000 11282.0000 10796.0000 10632.0000
380.0000 8933.5000 9057.0000 8568.0000 9534.5000 9736.5000 9022.5000 9750.0000 8741.5000 8607.0000 9878.0000 8933.5000 9900.0000 10366.5000 10431.0000 10459.5000 11116.0000 10631.0000 10480.0000
381.0000 8942.0000 8962.0000 8623.0000 9271.5000 9377.0000 8819.0000 9728.5000 8804.5000 8352.5000 9906.5000 8942.0000 9596.5000 10241.5000 10502.0000 10179.0000 10896.5000 10563.0000 10313.5000
382.0000 8750.0000 8949.5000 8522.0000 8977.0000 9454.5000 8471.5000 9549.0000 8634.0000 8450.0000 9620.5000 8750.0000 9571.5000 9923.5000 10138.5000 9948.5000 10712.0000 10395.0000 10339.0000
383.0000 8657.5000 8677.5000 8411.5000 9071.5000 9183.5000 8700.0000 9395.0000 8444.0000 8171.0000 9312.0000 8657.5000 9397.5000 9896.0000 9979.5000 10145.5000 10594.0000 10020.5000 10017.5000
384.0000 8578.0000 8500.0000 8133.0000 8817.5000 8992.0000 8280.5000 9241.0000 8375.0000 8186.0000 9436.5000 8578.0000 9222.5000 9617.5000 10015.0000 9862.5000 10361.5000 9967.0000 9842.5000
385.0000 8452.0000 8385.0000 7994.0000 8678.5000 8914.0000 8163.0000 9080.0000 8282.5000 7957.0000 9120.0000 8452.0000 9056.5000 9339.5000 9550.5000 9705.0000 10279.5000 9817.5000 9686.0000
386.0000 8231.0000 8283.5000 7964.0000 8428.0000 8755.5000 8059.5000 8877.5000 8111.0000 7916.5000 8963.0000 8231.0000 9056.5000 9334.5000 9630.0000 9446.0000 10106.5000 9680.5000 9547.0000
387.0000 8075.0000 8109.5000 7788.5000 8579.5000 8818.5000 8064.5000 8644.0000 8044.0000 7656.0000 8804.0000 8075.0000 8982.0000 9291.5000 9533.5000 9473.5000 9857.5000 9598.0000 9324.0000
388.0000 7953.5000 8112.0000 7638.0000 8383.5000 8550.5000 7737.5000 8661.0000 8033.0000 7512.5000 8595.5000 7953.5000 8791.0000 8979.0000 9360.5000 9198.0000 9906.5000 9396.5000 9166.0000
389.0000 7919.0000 8000.0000 7477.5000 8305.5000 8420.0000 7615.0000 8503.0000 7818.0000 7430.5000 8574.5000 7919.0000 8573.5000 8789.0000 9074.0000 9060.5000 9696.0000 9324.5000 9088.0000
390.0000 7461.5000 7791.5000 7438.0000 7937.5000 8326.5000 7647.5000 8372.5000 7756.0000 7501.0000 8537.5000 7461.5000 8318.5000 8719.0000 9035.5000 8729.0000 9529.5000 9121.0000 8812.5000
391.0000 7541.5000 7630.5000 7205.0000 7902.0000 8039.5000 7471.5000 8270.0000 7466.0000 7218.5000 8320.5000 7541.5000 8262.0000 8369.5000 8845.0000 9001.0000 9201.0000 9044.5000 8785.0000
392.0000 7398.5000 7553.5000 7121.0000 7775.0000 7840.0000 7284.5000 7978.5000 7363.5000 7097.0000 8132.0000 7398.5000 8096.5000 8420.5000 8540.0000 8479.0000 9025.0000 8802.5000 8660.5000
393.0000 7342.5000 7361.0000 7125.0000 7626.5000 7755.5000 7244.5000 7844.5000 7247.0000 7079.0000 8100.5000 7342.5000 7872.0000 8186.0000 8337.0000 8272.0000 8997.5000 8670.0000 8335.5000
394.0000 7087.5000 7057.5000 6874.5000 7402.0000 7557.5000 7019.5000 7749.0000 6969.5000 6776.0000 7833.0000 7087.5000 7824.5000 7991.0000 8139.5000 8163.0000 8753.0000 8456.0000 8234.0000
395.0000 6931.5000 7103.0000 6740.5000 7104.5000 7473.0000 6885.0000 7402.0000 6849.0000 6647.0000 7546.0000 6931.5000 7527.5000 7723.0000 7984.5000 7939.5000 8536.5000 8377.5000 8027.5000
396.0000 6679.0000 6740.0000 6416.5000 6895.0000 7251.0000 6633.5000 7234.5000 6578.0000 6396.0000 7340.5000 6679.0000 7292.5000 7537.5000 7681.5000 7785.0000 8157.0000 7915.0000 7780.5000
397.0000 6555.0000 6620.5000 6188.0000 6725.0000 6998.0000 6368.5000 7019.0000 6396.5000 6213.0000 6994.0000 6555.0000 7092.5000 7248.5000 7485.0000 7433.0000 7801.0000 7729.0000 7512.0000
398.0000 6424.5000 6413.5000 6089.5000 6410.0000 6595.5000 6227.5000 6902.0000 6358.5000 6147.5000 6841.0000 6424.5000 6710.5000 7070.5000 7196.5000 7178.0000 7694.5000 7686.5000 7170.0000
399.0000 6114.0000 6174.0000 5782.0000 6130.5000 6526.0000 6015.0000 6620.5000 6058.0000 5967.5000 6621.0000 6114.0000 6757.5000 6842.0000 7072.0000 7018.0000 7494.5000 7440.0000 7054.5000
400.0000 5812.5000 6050.5000 5755.5000 5926.0000 6329.0000 5914.5000 6492.0000 5854.0000 5666.0000 6585.0000 5812.5000 6544.5000 6478.5000 6813.0000 6760.0000 7234.0000 7200.0000 6861.5000
401.0000 5590.0000 5749.5000 5525.5000 5916.5000 6128.5000 5671.5000 6269.5000 5772.0000 5597.5000 6051.0000 5590.0000 6199.0000 6503.0000 6654.5000 6613.0000 6920.0000 7095.0000 6514.0000
402.0000 5563.0000 5681.0000 5373.0000 5551.0000 5994.5000 5365.0000 5891.0000 5495.0000 5296.0000 6030.5000 5563.0000 6076.5000 6099.0000 6318.5000 6223.5000 6743.0000 6924.0000 6357.5000
403.0000 5268.5000 5530.0000 5236.5000 5492.0000 5781.0000 5387.0000 5840.0000 5417.0000 5177.0000 5806.5000 5268.5000 5984.5000 6057.5000 6255.0000 6197.0000 6533.5000 6714.5000 6025.0000
404.0000 5186.5000 5190.5000 5068.0000 5283.0000 5567.5000 5081.0000 5477.5000 5246.5000 4975.5000 5661.5000 5186.5000 5600.5000 5711.5000 5836.5000 6025.0000 6412.5000 6647.0000 5915.5000
405.0000 5046.5000 5148.5000 4854.5000 5012.0000 5230.0000 4968.0000 5315.5000 5078.0000 4885.0000 5472.5000 5046.5000 5501.5000 5592.0000 5700.5000 5777.0000 6086.0000 6496.0000 5639.5000
406.0000 4928.0000 4885.0000 4665.5000 4883.0000 5115.0000 4736.5000 5317.5000 4802.5000 4682.0000 5282.5000 4928.0000 5272.0000 5488.5000 5601.5000 5621.5000 5967.5000 6389.5000 5528.5000
407.0000 4536.5000 4838.0000 4417.5000 4790.5000 5066.0000 4428.5000 5048.0000 4678.0000 4547.5000 5067.5000 4536.5000 5062.0000 5203.0000 5395.5000 5357.0000 5798.0000 6275.0000 5260.5000
408.0000 4439.0000 4730.0000 4425.5000 4456.0000 4826.5000 4406.5000 4872.5000 4603.5000 4291.0000 4871.5000 4439.0000 4787.5000 4974.0000 5143.5000 5271.0000 5518.0000 6317.5000 5126.0000
409.0000 4432.5000 4513.0000 4172.5000 4192.0000 4802.5000 4255.5000 4600.0000 4400.0000 4094.5000 4757.5000 4432.5000 4779.5000 4846.0000 5028.5000 4957.5000 5300.5000 6136.5000 4939.0000
410.0000 4118.5000 4392.0000 4009.5000 4269.0000 4453.5000 4157.0000 4519.0000 4206.0000 4122.5000 4495.5000 4118.5000 4634.0000 4692.0000 4777.0000 4891.0000 5089.0000 5987.5000 4882.0000
411.0000 4010.5000 4148.5000 3902.0000 4035.5000 4373.5000 4011.0000 4404.5000 4028.5000 3979.5000 4379.0000 4010.5000 4451.5000 4403.0000 4525.5000 4745.0000 4994.5000 5368.0000 4614.0000
412.0000 3875.5000 3990.0000 3699.0000 3897.5000 4116.0000 3791.0000 4284.5000 3747.5000 3840.5000 4078.0000 3875.5000 4315.5000 4336.0000 4568.0000 4501.0000 4859.5000 5168.5000 4363.0000
413.0000 3714.5000 3944.5000 3630.5000 3692.5000 4088.0000 3653.0000 4224.5000 3659.0000 3568.0000 4084.5000 3714.5000 4115.0000 4169.5000 4323.5000 4354.5000 4510.0000 5006.0000 4207.5000
414.0000 3589.0000 3678.0000 3546.5000 3599.0000 3881.0000 3551.5000 3880.5000 3564.0000 3594.0000 3774.0000 3589.0000 3972.0000 4071.0000 4195.5000 4185.0000 4432.0000 4817.0000 4240.5000
415.0000 3395.5000 3643.0000 3398.5000 3409.0000 3747.0000 3355.5000 3778.5000 3531.0000 3316.5000 3747.0000 3395.5000 3739.0000 3910.0000 4013.5000 4105.5000 4320.0000 4562.5000 4035.0000
416.0000 3359.5000 3477.0000 3263.5000 3335.0000 3613.5000 3311.5000 3571.5000 3312.5000 3272.0000 3523.5000 3359.5000 3749.5000 3720.0000 3911.5000 3828.5000 4236.0000 4402.0000 3881.0000
417.0000 3287.5000 3421.0000 3240.0000 3148.0000 3591.5000 3215.0000 3517.5000 3320.0000 3117.0000 3529.0000 3287.5000 3503.5000 3621.5000 3672.5000 3739.5000 3878.0000 4331.0000 3652.0000
418.0000 3154.5000 3312.0000 3055.0000 3084.5000 3508.5000 3088.0000 3453.0000 3158.5000 3028.0000 3422.5000 3154.5000 3336.0000 3636.5000 3739.0000 3557.5000 3882.0000 4168.0000 3553.0000
419.0000 2969.0000 3163.0000 2870.0000 3006.5000 3248.0000 2879.0000 3289.5000 3029.0000 3064.5000 3258.5000 2969.0000 3261.5000 3328.5000 3516.5000 3516.5000 3731.0000 4109.5000 3350.0000
420.0000 2903.5000 3113.5000 2845.0000 2929.5000 3160.5000 2845.0000 3256.5000 2902.0000 2871.0000 3165.5000 2903.5000 3168.5000 3282.0000 3390.5000 3383.0000 3540.5000 3898.5000 3214.5000
421.0000 2781.5000 2925.5000 2692.5000 2763.0000 3011.5000 2802.0000 3047.0000 2898.5000 2701.0000 2899.5000 2781.5000 3006.0000 3201.0000 3142.0000 3219.0000 3504.5000 3699.0000 3156.5000
422.0000 2546.5000 2853.0000 2574.5000 2647.0000 3003.5000 2704.0000 2979.0000 2907.5000 2631.0000 2889.0000 2546.5000 3027.0000 3070.0000 3114.5000 3142.0000 3326.5000 3703.0000 2973.5000
423.0000 2599.5000 2835.0000 2666.0000 2743.5000 2918.0000 2488.0000 2896.0000 2646.5000 2557.5000 2807.0000 2599.5000 2801.0000 2932.0000 3073.0000 2991.5000 3302.5000 3572.0000 2902.0000
424.0000 2522.0000 2649.0000 2469.5000 2542.5000 2755.5000 2399.5000 2800.5000 2528.0000 2457.5000 2734.0000 2522.0000 2743.5000 2852.0000 2886.5000 2895.5000 3228.0000 3416.5000 2825.5000
